country,total_infections,max_infections,lat,long,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,iso_a3,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Albania,2802.8384211951015,171.65908505707665,41.1533,20.1683,,2877797,36,3129.477166040551,0.11,-0.39,-0.52,7.68,ALB,2.77003546,112.301534
Algeria,644.112372786381,49.257664196090744,28.0339,1.6596,61.9,43851044,29,148.22908207156937,-0.44,-0.78,-0.64,5.29,DZA,4.50014952,176.2653157
Angola,8.549798407315562,0.5781002481814792,-11.2027,17.8739,71.43,32866272,17,91.2789865549704,-1.05,-1.05,-1.14,5.02,AGO,1.27022185,42.02879929
Antigua and Barbuda,3308.519437551696,234.86403414718828,17.0608,-61.7964,,97929,34,1541.9334415750186,-0.01,0.39,0.28,6.86,ATG,2.60925041,377.31699710000004
Argentina,721.1957471953019,54.053726350609686,-38.4161,-63.6167,90.48,45195774,32,1456.1759690186964,0.03,-0.24,-0.08,7.1,ARG,5.61809585,710.9350107999999
Armenia,5832.461259505211,374.92706470579697,40.0691,45.0382,,2963243,35,8417.129476050393,-0.02,-0.15,-0.35,7.42,ARM,1.63330003,59.03871069
Australia,4884.022217512833,252.55016846351145,-35.4735,149.0124,71.43,25499884,38,25498.70422939963,1.6,1.72,1.81,8.73,AUS,6.31986614,3416.9823090000004
Austria,30761.24328505136,1591.7573262918204,47.5162,14.5501,95.24,9006398,43,30985.861384318127,1.45,1.88,1.6,8.42,AUT,7.56836059,3399.4891420000004
Azerbaijan,1389.2646316362757,123.58004993896448,40.1431,47.5769,,10139177,32,15576.412168364355,-0.1,-0.6,-0.83,6.44,AZE,1.37563334,53.53440392
Bahrain,13012.650044811424,982.0313533050263,26.0275,50.55,57.14,1701575,32,84718.5695605542,0.18,0.41,-0.15,7.15,BHR,2.98811374,674.6148282
Bangladesh,38.15060743776057,7.474677344562035,23.685,90.3563,95.24,164689383,28,532.4811982567206,-0.75,-0.64,-0.91,5.8,BGD,0.42468448,6.14438538
Barbados,4067.85558938669,254.02348847324924,13.1939,-59.5432,100.0,287375,40,8421.052631578947,0.43,0.39,1.41,7.21,BRB,3.19484936,534.0517884999999
Belarus,2551.8230247817755,394.5256183961539,53.7098,27.9534,,9449323,40,22368.69244495082,-0.3,-0.83,-0.19,6.16,BLR,3.88144189,195.3959526
Belgium,38331.35900969341,2896.815539211241,50.8333,4.0,85.71,11589623,42,38025.39564919411,1.17,1.37,1.51,8.28,BEL,8.44288611,3489.871404
Bhutan,155.51938289908867,6.479974287462027,27.5142,90.4336,,771608,28,14230.023535266611,0.36,0.55,1.65,6.85,BTN,2.55447091,67.54524033
Bolivia,353.2076229452513,34.01004761320998,-16.2902,-63.5887,61.9,11673021,26,655.4430082838024,-0.32,-1.15,-0.63,6.75,BOL,4.50729231,139.9493316
Bosnia and Herzegovina,4529.661648509107,338.3301547570896,43.9159,17.6791,,3280819,43,10478.481135350656,-0.62,-0.23,-0.57,7.27,BIH,6.533311599999999,314.140536
Brazil,1329.4353361911978,133.23333494088385,-14.235,-51.9253,76.19,212559417,33,1597.445104020021,-0.45,-0.28,-0.42,7.05,BRA,3.91095827,337.533552
Brunei,8484.978707549391,310.87206471624927,4.5353,114.7277,57.14,437479,32,33089.588300238414,1.25,0.63,0.8,6.66,BRN,2.22223139,598.6464062000001
Bulgaria,1788.4577052851394,107.50606790440163,42.7339,25.4858,80.95,6948445,45,7072.805498208592,0.27,-0.03,-0.15,7.78,BGR,4.16140856,309.68866210000004
Cambodia,180.15469259012144,7.297102422309036,11.55,104.9167,,16718965,26,740.3568342896824,-0.57,-1.11,-1.33,7.22,KHM,1.32628594,16.93820917
Canada,8984.648835887852,747.3871258116322,53.9333,-116.5765,80.95,37742154,41,23778.293099010727,1.72,1.77,1.87,8.69,CAN,7.73706577,3274.2888510000002
Chile,5350.0169829769,432.77427350758654,-35.6751,-71.543,71.43,19116201,35,11201.545746458723,1.08,1.12,1.01,8.11,CHL,4.98680197,696.1040916000001
