country,total_infections,max_infections,lat,long,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,iso_a3,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Albania,2303.845615239713,154.97965978837283,41.1533,20.1683,,2877797,36,1414.27626757551,0.11,-0.39,-0.52,7.68,ALB,2.77003546,112.301534
Algeria,502.42817480012565,43.64776355153597,28.0339,1.6596,61.9,43851044,29,76.60022871975409,-0.44,-0.78,-0.64,5.29,DZA,4.50014952,176.2653157
Antigua and Barbuda,2603.927335110131,214.44107465612842,17.0608,-61.7964,,97929,34,745.4380214236845,-0.01,0.39,0.28,6.86,ATG,2.60925041,377.31699710000004
Argentina,567.9070790999176,47.3938116426549,-38.4161,-63.6167,90.48,45195774,32,437.16476677664593,0.03,-0.24,-0.08,7.1,ARG,5.61809585,710.9350107999999
Armenia,4746.826365573123,341.85519041131624,40.0691,45.0382,,2963243,35,2575.2191096039037,-0.02,-0.15,-0.35,7.42,ARM,1.63330003,59.03871069
Australia,4130.842320694479,247.64818537998056,-35.4735,149.0124,71.43,25499884,38,14201.476367500338,1.6,1.72,1.81,8.73,AUS,6.31986614,3416.9823090000004
Austria,26030.93933890108,1548.3437440805967,47.5162,14.5501,95.24,9006398,43,16478.50783409749,1.45,1.88,1.6,8.42,AUT,7.56836059,3399.4891420000004
Azerbaijan,1034.4034826495285,108.2928131149106,40.1431,47.5769,,10139177,32,6576.174772370578,-0.1,-0.6,-0.83,6.44,AZE,1.37563334,53.53440392
Bahrain,10332.77992448173,667.6167668189765,26.0275,50.55,57.14,1701575,32,39567.45955952573,0.18,0.41,-0.15,7.15,BHR,2.98811374,674.6148282
Bangladesh,19.655183236675313,3.7707348748765424,23.685,90.3563,95.24,164689383,28,68.14646940537752,-0.75,-0.64,-0.91,5.8,BGD,0.42468448,6.14438538
Barbados,3312.744671596346,247.06394084384516,13.1939,-59.5432,100.0,287375,40,2919.530230535015,0.43,0.39,1.41,7.21,BRB,3.19484936,534.0517884999999
Belarus,1501.165744889872,272.82377795742616,53.7098,27.9534,,9449323,40,7196.282738985639,-0.3,-0.83,-0.19,6.16,BLR,3.88144189,195.3959526
Belgium,30110.125238758843,2558.0642269381847,50.8333,4.0,85.71,11589623,42,8814.00542537061,1.17,1.37,1.51,8.28,BEL,8.44288611,3489.871404
Bhutan,136.07946003670259,6.479974287462027,27.5142,90.4336,,771608,28,1511.1300038361449,0.36,0.55,1.65,6.85,BTN,2.55447091,67.54524033
Bolivia,260.6009189908936,25.70028786892442,-16.2902,-63.5887,61.9,11673021,26,187.1837633119995,-0.32,-1.15,-0.63,6.75,BOL,4.50729231,139.9493316
Bosnia and Herzegovina,3545.1513783600985,307.5451586936067,43.9159,17.6791,,3280819,43,3539.360141476869,-0.62,-0.23,-0.57,7.27,BIH,6.533311599999999,314.140536
Brazil,967.12722918317,104.40374890565305,-14.235,-51.9253,76.19,212559417,33,296.31714693684916,-0.45,-0.28,-0.42,7.05,BRA,3.91095827,337.533552
Brunei,7552.362513400643,310.87206471624927,4.5353,114.7277,57.14,437479,32,23239.972661544896,1.25,0.63,0.8,6.66,BRN,2.22223139,598.6464062000001
Bulgaria,1479.7555424271186,97.14403726301352,42.7339,25.4858,80.95,6948445,45,2662.7540406522608,0.27,-0.03,-0.15,7.78,BGR,4.16140856,309.68866210000004
Cambodia,158.26338532319434,7.297102422309036,11.55,104.9167,,16718965,26,344.99743255638134,-0.57,-1.11,-1.33,7.22,KHM,1.32628594,16.93820917
Canada,6840.600565616895,643.7894350174078,53.9333,-116.5765,80.95,37742154,41,11591.150838926682,1.72,1.77,1.87,8.69,CAN,7.73706577,3274.2888510000002
